dataset,data_family,scenario,gcm,rcm,variant,rank,year,hwmid_sum,country_cells,countries,source_file_count,available_year_start,available_year_end,rank_year_start,rank_year_end
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,1,2013,68376.13,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,2,2010,37466.758,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,3,1983,28396.787,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,4,2014,21469.41,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,5,1978,20734.621,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,6,2009,19860.084,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,7,1956,19028.049,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,8,2001,16637.086,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,9,2003,15185.294,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,10,2004,13299.058,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,1,2076,72674.69,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,2,2059,71102.65,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,3,2031,61666.664,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,4,2084,60313.363,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,5,2047,58075.082,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,6,2079,56704.406,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,7,2081,54044.316,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,8,2038,54023.59,6115,Germany+France,151,1950,2100,2015,
