ensemble,scenario,driving_model,regional_model,rank,year,hwmid_sum,country_cells,countries,source_file_name
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,1,2091,64198.64,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,2,2099,57057.766,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,3,2093,54476.496,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,4,2090,54451.133,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,5,2065,52703.375,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,6,2088,51162.4,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,7,2100,49850.91,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,8,2097,44215.906,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,9,2081,42826.11,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP85,RCP85,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN63,10,2094,37707.555,1779,Germany+France,tasAdjust_EUR-25_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1952010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,1,2043,30300.049,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,2,2070,27046.414,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
