rank,year,hwmid_sum,country_cells,countries,source_file_count,source_file_names
1,2003,25280.482,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
2,2019,10910.798,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
3,2025,9277.842,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
4,2020,8200.048,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
5,2022,7692.6934,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
6,2015,7209.808,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
7,2023,7103.0977,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
8,2018,6189.082,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
9,1952,5374.133,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
10,1976,5298.5044,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
11,2006,4885.8467,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
12,1998,4457.3545,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
13,2012,4184.936,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
14,2016,3723.3584,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
15,1990,3334.6562,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
16,2017,3271.1624,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
17,1957,3152.3535,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
18,1983,3129.19,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
19,2024,2744.6772,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
20,2010,2715.8682,1790,Germany+France,1,tx_ens_mean_0.25deg_reg_v33.0e.nc
