dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation
Historical / E-OBS,DE_FR,Germany+France,1,2003,25280.482421875,1790,sum
Historical / E-OBS,DE_FR,Germany+France,2,2019,10910.7978515625,1790,sum
Historical / E-OBS,DE_FR,Germany+France,3,2025,9277.841796875,1790,sum
Historical / E-OBS,DE_FR,Germany+France,4,2020,8200.0478515625,1790,sum
Historical / E-OBS,DE_FR,Germany+France,5,2022,7692.693359375,1790,sum
Historical / E-OBS,DE_FR,Germany+France,6,2015,7209.80810546875,1790,sum
Historical / E-OBS,DE_FR,Germany+France,7,2023,7103.09765625,1790,sum
Historical / E-OBS,DE_FR,Germany+France,8,2018,6189.08203125,1790,sum
Historical / E-OBS,DE_FR,Germany+France,9,1952,5374.1328125,1790,sum
Historical / E-OBS,DE_FR,Germany+France,10,1976,5298.50439453125,1790,sum
Historical / E-OBS,DE_only,Germany,1,2003,5719.54150390625,744,sum
Historical / E-OBS,DE_only,Germany,2,2015,3434.427001953125,744,sum
Historical / E-OBS,DE_only,Germany,3,2019,3255.621337890625,744,sum
Historical / E-OBS,DE_only,Germany,4,2018,3009.738037109375,744,sum
Historical / E-OBS,DE_only,Germany,5,2010,2203.572265625,744,sum
Historical / E-OBS,DE_only,Germany,6,1994,2143.219970703125,744,sum
Historical / E-OBS,DE_only,Germany,7,2020,2104.77734375,744,sum
Historical / E-OBS,DE_only,Germany,8,1957,2067.365234375,744,sum
Historical / E-OBS,DE_only,Germany,9,2022,2041.0247802734373,744,sum
Historical / E-OBS,DE_only,Germany,10,2006,1981.1722412109373,744,sum
Historical / E-OBS,FR_only,France,1,2003,19560.94921875,1046,sum
Historical / E-OBS,FR_only,France,2,2025,7790.9267578125,1046,sum
Historical / E-OBS,FR_only,France,3,2019,7655.17919921875,1046,sum
Historical / E-OBS,FR_only,France,4,2023,6292.435546875,1046,sum
Historical / E-OBS,FR_only,France,5,2020,6095.2802734375,1046,sum
Historical / E-OBS,FR_only,France,6,2022,5651.66259765625,1046,sum
Historical / E-OBS,FR_only,France,7,1976,4244.7685546875,1046,sum
Historical / E-OBS,FR_only,France,8,2015,3775.379150390625,1046,sum
Historical / E-OBS,FR_only,France,9,1952,3640.7080078125,1046,sum
Historical / E-OBS,FR_only,France,10,1998,3533.545654296875,1046,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2003,28075.087890625,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2019,13553.595703125,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,3,2025,10702.9931640625,2190,sum
