dataset,weighting,rank,year,weighted_hwmid,weighted_countries,hwmid_method
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,1,2003,8.366966456808637,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,2,2015,5.334397175589307,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,3,2019,4.477140380924348,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,4,2022,4.161890295355817,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,5,2023,3.7377126115344894,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,6,2025,3.3461866800328,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,7,2017,3.213210369391619,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,8,2006,3.0507822137273526,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,9,1994,3.0019070706591404,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,10,2020,2.886999891309065,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,1,2003,8.105857721030056,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,2,2019,4.888041995483646,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,3,2015,4.599884216893935,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,4,2022,4.469585027953356,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,5,2025,4.190234508644096,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,6,2023,3.592156078677299,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,7,2018,3.268673350879171,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,8,2020,3.209100102331907,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,9,2006,2.599103046228919,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,10,2017,2.494182425019301,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,1,2003,11.393952967274222,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,2,2023,6.09664978051479,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,3,2025,5.908532817559323,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,4,2019,5.531308133199235,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,5,2022,5.41250070885346,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,6,2015,5.220244255358008,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,7,1952,3.990772325335956,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,8,2017,3.828101070060483,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,9,1983,3.562160537364111,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,10,2012,3.294440170713314,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,1,2003,16.38959692230147,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,2,2025,6.6983701613296365,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,3,2019,6.564326916367324,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,4,2023,5.453234575728918,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,5,2020,5.014282397313265,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,6,2022,4.9896119227509885,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,7,2015,4.2577897515890655,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,8,1976,3.504955046809949,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,9,1952,3.333638259285004,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,10,1998,3.005112488762349,Czechia+France+Poland,russo2015-noleap365-v1
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,1,2003,8.643571168777237,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,2,2015,5.405750306593243,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,3,2025,4.849639556104513,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,4,2022,4.817230765844534,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,5,2019,4.7760760699389415,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,6,2023,4.675124960777885,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,7,1952,3.424523066954756,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,8,2017,3.235678519513282,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
