dataset,criterion,criterion_label,rank,year,score,country_cells,aggregation,score_type,weighted_cells,weight_sum,population_year,population_source,population_source_alias
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,1,2003,25280.48614471344,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,2,2019,10910.799390423312,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,3,2025,9277.84375759543,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,4,2020,8200.057325643698,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,5,2022,7692.683336519799,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,6,2015,7209.804114262549,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,7,2023,7103.102778659051,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,8,2018,6189.074128186869,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,9,1952,5374.13496947407,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,unweighted_hwmid_sum,Unweighted HWMId sum,10,1976,5298.502758183883,1790.0,sum,hwmid_sum,,,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,1,2003,12.705477166350175,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,2,2019,6.188665314756483,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,3,2020,4.632624125321654,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,4,2025,4.285013981465889,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,5,2015,4.222457317053644,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,6,2018,3.9266122851105956,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,7,2022,3.9242503641247786,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,8,2023,3.244048623700441,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,9,1976,3.2173671485856183,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
Historical / E-OBS,population_weighted_hwmid_mean,Population-weighted HWMId mean,10,2006,3.0320911248479465,,,population_weighted_hwmid_mean,2006.0,149057456.9963198,2020,WorldPop 1 km UN-adjusted population counts,wpicuadj1km
