dataset,criterion,criterion_label,metric,rank,year,score,country_cells,aggregation
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,1,2003,25280.482421875,1790,sum
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,2,2019,10910.7978515625,1790,sum
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,3,2025,9277.841796875,1790,sum
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,4,2020,8200.0478515625,1790,sum
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,5,2022,7692.693359375,1790,sum
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,6,2015,7209.80810546875,1790,sum
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,7,2023,7103.09765625,1790,sum
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,8,2018,6189.08203125,1790,sum
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,9,1952,5374.1328125,1790,sum
Historical / E-OBS,hwmid_sum,HWMId sum,hwmid,10,1976,5298.50439453125,1790,sum
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,1,2003,14.443033194689797,1790,area_weighted_mean
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,2,2019,6.173525156633108,1790,area_weighted_mean
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,3,2025,5.391262794140926,1790,area_weighted_mean
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,4,2020,4.604402980922715,1790,area_weighted_mean
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,5,2022,4.380226463260943,1790,area_weighted_mean
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,6,2023,4.170633941321415,1790,area_weighted_mean
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,7,2015,4.035492295763366,1790,area_weighted_mean
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,8,2018,3.430499547175551,1790,area_weighted_mean
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,9,1952,3.04224119566049,1790,area_weighted_mean
Historical / E-OBS,hwmid_area_mean,Area-weighted HWMId mean,hwmid,10,1976,2.9456562691931154,1790,area_weighted_mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,1,2003,14.123174667358398,1790,mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,2,2019,6.0954179763793945,1790,mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,3,2025,5.183151721954346,1790,mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,4,2020,4.5810322761535645,1790,mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,5,2022,4.29759407043457,1790,mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,6,2015,4.027825832366943,1790,mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,7,2023,3.9682109355926514,1790,mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,8,2018,3.457587718963623,1790,mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,9,1952,3.0023088455200195,1790,mean
Historical / E-OBS,hwmid_mean,Mean HWMId,hwmid,10,1976,2.960058212280273,1790,mean
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,1,2003,49.426300048828125,1790,max
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,2,2024,47.78745651245117,1790,max
