dataset,plot_label,data_family,group_label,scenario,gcm,chain_key,rank,year,hwmid_sum,country_cells
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,1,2003,25280.482,1790
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,2,2019,10910.798,1790
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,3,2025,9277.842,1790
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,4,2020,8200.048,1790
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,5,2022,7692.6934,1790
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,6,2015,7209.808,1790
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,7,2023,7103.0977,1790
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,8,2018,6189.082,1790
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,9,1952,5374.133,1790
Historical / E-OBS,E-OBS,Historical,Historical observations and reanalysis,HISTORICAL,,E-OBS,10,1976,5298.5044,1790
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,1,2003,24902.809,1779
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,2,2026,24439.57,1779
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,3,2025,12595.924,1779
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,4,2019,11156.612,1779
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,5,2022,8656.989,1779
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,6,2023,7799.6865,1779
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,7,2015,7473.162,1779
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,8,2020,7377.1416,1779
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,9,2018,5660.7266,1779
Historical / ERA5,ERA5,Historical,Historical observations and reanalysis,HISTORICAL,,ERA5,10,1976,5134.453,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,1,2026,39867.97,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,2,2032,34488.76,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,3,2042,22599.035,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,4,2075,20866.287,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,5,2093,20817.914,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,6,2097,17937.773,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,7,2028,17124.322,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,8,2025,15164.919,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,9,2085,14768.162,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,10,1965,13299.509,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,11,2064,12750.178,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,12,2086,12513.721,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,13,2061,12409.089,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,14,2079,12333.334,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,15,2049,12192.204,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,16,2043,12002.574,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,17,2059,11968.914,1779
CNRM-CERFACS-CNRM-CM5 / CNRM-ALADIN63 RCP26,CNRM-ALADIN RCP2.6,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP26,CNRM-CERFACS-CNRM-CM5,CNRM-ALADIN,18,2098,11859.943,1779
