dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation
Historical / E-OBS,DE_FR,Germany+France,1,2003,25220.982343491924,1790,sum
Historical / E-OBS,DE_FR,Germany+France,2,2019,10851.125050015222,1790,sum
Historical / E-OBS,DE_only,Germany,1,2003,5707.494535118516,744,sum
Historical / E-OBS,DE_only,Germany,2,2015,3435.8961789653404,744,sum
Historical / E-OBS,FR_only,France,1,2003,19513.487808373407,1046,sum
Historical / E-OBS,FR_only,France,2,2019,7609.328001701564,1046,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2003,28025.790252086183,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2019,13461.259528830587,2190,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,38396.39097979007,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22040.482042855816,4404,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,32688.896444671554,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,20009.560529761016,3660,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,18882.903171416663,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2015,18221.21721406948,3358,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37967.54091917857,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2015,21751.98904343752,4343,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,38122.438172819966,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,21861.40219029156,4318,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,38303.23640173016,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22034.93642125209,4400,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,1,2003,36922.5327248135,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,2,2022,21701.69022396789,4315,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,1,2003,37861.398771813896,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,2,2022,21737.29699935089,4244,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,1,2003,33382.294146074506,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,2,2022,19500.01499364828,3853,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,1,2003,33498.14636146539,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,2,2015,18891.731093510414,3552,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,1,2003,38279.14616679208,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,2,2022,20339.33603611565,3756,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,1,2003,38055.376517124416,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,2,2022,21748.020032690954,4241,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,1,2043,30300.037330324016,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,2,2070,27046.410113893136,1779,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,1,2039,14598.319108787126,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,2,2065,13723.88467719015,726,sum
RCP4.5 / IPSL-WRF,FR_only,France,1,2043,19160.714324990437,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,2,2079,17346.740269485595,1053,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2043,38879.89319937804,2181,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2070,34225.37482699676,2181,sum
RCP4.5 / IPSL-WRF,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,68711.6502560977,4410,sum
RCP4.5 / IPSL-WRF,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2070,65517.8692952729,4410,sum
RCP4.5 / IPSL-WRF,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,57572.32725076423,3684,sum
RCP4.5 / IPSL-WRF,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2041,56126.883682559885,3684,sum
RCP4.5 / IPSL-WRF,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2039,56101.4433877224,3357,sum
RCP4.5 / IPSL-WRF,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2041,54817.4408313894,3357,sum
RCP4.5 / IPSL-WRF,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,67585.59428794516,4348,sum
RCP4.5 / IPSL-WRF,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2041,64504.10436194322,4348,sum
RCP4.5 / IPSL-WRF,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,67783.39260959753,4327,sum
RCP4.5 / IPSL-WRF,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2070,64652.51197123508,4327,sum
RCP4.5 / IPSL-WRF,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,68646.77294946834,4406,sum
RCP4.5 / IPSL-WRF,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2070,65421.74228309818,4406,sum
RCP4.5 / IPSL-WRF,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,1,2043,66883.66619975226,4324,sum
RCP4.5 / IPSL-WRF,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,2,2070,63823.19313290248,4324,sum
RCP4.5 / IPSL-WRF,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,1,2043,64078.96936467105,4243,sum
RCP4.5 / IPSL-WRF,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,2,2070,62063.46675984921,4243,sum
RCP4.5 / IPSL-WRF,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,1,2043,59832.39722559675,3851,sum
RCP4.5 / IPSL-WRF,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,2,2070,55484.71424168497,3851,sum
RCP4.5 / IPSL-WRF,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,1,2043,62712.35786671408,3561,sum
RCP4.5 / IPSL-WRF,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,2,2070,60567.93332165721,3561,sum
RCP4.5 / IPSL-WRF,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,1,2043,59409.42292142515,3755,sum
