dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation,hwmid_method
Historical / E-OBS,DE_FR,Germany+France,1,2003,25287.0,1790,sum,russo2015-noleap365-v1
Historical / E-OBS,DE_FR,Germany+France,2,2019,10910.7978515625,1790,sum,russo2015-noleap365-v1
Historical / E-OBS,DE_only,Germany,1,2003,5719.91552734375,744,sum,russo2015-noleap365-v1
Historical / E-OBS,DE_only,Germany,2,2015,3434.090087890625,744,sum,russo2015-noleap365-v1
Historical / E-OBS,FR_only,France,1,2003,19567.091796875,1046,sum,russo2015-noleap365-v1
Historical / E-OBS,FR_only,France,2,2025,7792.54150390625,1046,sum,russo2015-noleap365-v1
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2003,28083.880859375,2190,sum,russo2015-noleap365-v1
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2019,13553.595703125,2190,sum,russo2015-noleap365-v1
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37936.93359375,4404,sum,russo2015-noleap365-v1
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22340.669921875,4404,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,32217.021484375,3660,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,20298.791015625,3660,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,18369.8515625,3358,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2015,17794.986328125,3358,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37508.984375,4343,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22056.439453125,4343,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37659.9609375,4318,sum,russo2015-noleap365-v1
