dataset,weighting,rank,year,weighted_hwmid,weighted_countries
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,1,2003,8.362403023466344,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,2,2015,5.335167434422281,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,1,2003,8.103091020794176,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,2,2019,4.888951607090875,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,1,2003,11.388776921288168,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,2,2023,6.095278494000025,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,1,2003,16.38277569229052,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,2,2025,6.697214029028088,Czechia+France+Poland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,1,2003,8.639012961681782,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,2,2015,5.407195685315835,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,1,2003,7.650054619525577,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,2,2019,4.829213090973451,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,1,2003,7.935113151123029,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,2,2019,4.874565791150106,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,1,2003,7.624956843871049,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,2,2019,4.811067621273073,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,1,2003,7.818618652652378,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,2,2019,4.93155712504652,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,1,2003,7.587756985409377,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,2,2019,4.974991992130158,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,1,2003,9.423520101528707,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,2,2022,5.030504972990705,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,1,2003,6.625118848163857,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,2,2022,5.0428732255157565,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
