dataset,rank,year,hwmid_sum,country_cells
Historical / E-OBS,1,2003,25280.482,1790
Historical / E-OBS,2,2019,10910.798,1790
Historical / E-OBS,3,2025,9277.842,1790
Historical / E-OBS,4,2020,8200.048,1790
Historical / E-OBS,5,2022,7692.6934,1790
Historical / E-OBS,6,2015,7209.808,1790
Historical / E-OBS,7,2023,7103.0977,1790
Historical / E-OBS,8,2018,6189.082,1790
Historical / E-OBS,9,1952,5374.133,1790
Historical / E-OBS,10,1976,5298.5044,1790
Historical / ERA5,1,2003,24902.809,1779
Historical / ERA5,2,2026,24439.57,1779
Historical / ERA5,3,2025,12595.924,1779
Historical / ERA5,4,2019,11156.612,1779
Historical / ERA5,5,2022,8656.989,1779
Historical / ERA5,6,2023,7799.6865,1779
Historical / ERA5,7,2015,7473.162,1779
Historical / ERA5,8,2020,7377.1416,1779
Historical / ERA5,9,2018,5660.7266,1779
Historical / ERA5,10,1976,5134.453,1779
RCP4.5 / IPSL-WRF,1,2043,30300.049,1779
RCP4.5 / IPSL-WRF,2,2070,27046.414,1779
RCP4.5 / IPSL-WRF,3,2079,21658.668,1779
RCP4.5 / IPSL-WRF,4,2065,20755.64,1779
RCP4.5 / IPSL-WRF,5,2040,19286.957,1779
RCP4.5 / IPSL-WRF,6,2039,19214.861,1779
RCP4.5 / IPSL-WRF,7,2041,18736.99,1779
RCP4.5 / IPSL-WRF,8,2038,16062.926,1779
RCP4.5 / IPSL-WRF,9,2088,13655.796,1779
RCP4.5 / IPSL-WRF,10,2086,13471.696,1779
RCP8.5 / MPI-CLM,1,2092,56896.79,1779
RCP8.5 / MPI-CLM,2,2082,50706.01,1779
RCP8.5 / MPI-CLM,3,2085,41900.777,1779
RCP8.5 / MPI-CLM,4,2098,41622.438,1779
RCP8.5 / MPI-CLM,5,2090,39484.426,1779
RCP8.5 / MPI-CLM,6,2072,37221.723,1779
RCP8.5 / MPI-CLM,7,2096,33344.723,1779
RCP8.5 / MPI-CLM,8,2086,31007.48,1779
RCP8.5 / MPI-CLM,9,2094,30986.049,1779
RCP8.5 / MPI-CLM,10,2095,29128.764,1779
